year,week,trends_dengue,region
2018,1,35,Buenos Aires
2018,2,32,Buenos Aires
2018,3,44,Buenos Aires
2018,4,35,Buenos Aires
2018,5,33,Buenos Aires
2018,6,33,Buenos Aires
2018,7,39,Buenos Aires
2018,8,53,Buenos Aires
2018,9,56,Buenos Aires
2018,10,44,Buenos Aires
2018,11,61,Buenos Aires
2018,12,44,Buenos Aires
2018,13,57,Buenos Aires
2018,14,100,Buenos Aires
2018,15,89,Buenos Aires
2018,16,87,Buenos Aires
2018,17,57,Buenos Aires
2018,18,61,Buenos Aires
2018,19,56,Buenos Aires
2018,20,44,Buenos Aires
2018,21,41,Buenos Aires
2018,22,27,Buenos Aires
2018,23,32,Buenos Aires
2018,24,24,Buenos Aires
2018,25,20,Buenos Aires
2018,26,24,Buenos Aires
2018,27,20,Buenos Aires
2018,28,7,Buenos Aires
2018,29,13,Buenos Aires
2018,30,22,Buenos Aires
2018,31,23,Buenos Aires
2018,32,18,Buenos Aires
2018,33,29,Buenos Aires
2018,34,32,Buenos Aires
2018,35,24,Buenos Aires
2018,36,23,Buenos Aires
2018,37,15,Buenos Aires
2018,38,16,Buenos Aires
2018,39,18,Buenos Aires
2018,40,15,Buenos Aires
2018,41,23,Buenos Aires
2018,42,27,Buenos Aires
2018,43,16,Buenos Aires
2018,44,22,Buenos Aires
2018,45,24,Buenos Aires
2018,46,27,Buenos Aires
2018,47,22,Buenos Aires
2018,48,18,Buenos Aires
2018,49,21,Buenos Aires
2018,50,22,Buenos Aires
2018,51,40,Buenos Aires
2018,52,33,Buenos Aires
