year,week,departament_name,departament_id,province,trends_dengue,prec_2weeks,temp_2weeks_avg,humd_2weeks_avg,target_cases
2023,15,Lomas de Zamora,38,Buenos Aires,,16.13,20.86,69.31,38
2023,15,Luján,39,Buenos Aires,,23.34,19.77,66.84,1
2023,15,Malvinas Argentinas,41,Buenos Aires,,23.34,19.77,66.84,22
2023,15,Merlo,43,Buenos Aires,,23.34,19.77,66.84,83
2023,15,Moreno,42,Buenos Aires,,23.34,19.77,66.84,45
2023,15,Morón,44,Buenos Aires,,23.34,19.77,66.84,89
2023,15,Pilar,45,Buenos Aires,,23.34,19.77,66.84,16
2023,15,Quilmes,47,Buenos Aires,,19.63,19.3,69.62,97
2023,15,San Fernando,48,Buenos Aires,,23.34,19.77,66.84,12
2023,15,San Isidro,49,Buenos Aires,,23.34,19.77,66.84,26
2023,15,San Miguel,50,Buenos Aires,,23.34,19.77,66.84,13
2023,15,Tigre,52,Buenos Aires,,23.34,19.77,66.84,18
2023,15,Tres de Febrero,53,Buenos Aires,,23.34,19.77,66.84,244
2023,15,Vicente López,54,Buenos Aires,,23.34,19.77,66.84,37
2023,16,Almirante Brown,16,Buenos Aires,,10.84,18.24,71.27,33
2023,16,Avellaneda,17,Buenos Aires,,14.51,19.81,70.22,33
2023,16,Berazategui,18,Buenos Aires,,10.84,18.24,71.27,97
2023,16,COMUNA 1,1,CABA,,17.38,18.55,69.77,425
2023,16,COMUNA 10,10,CABA,,17.38,18.55,69.77,137
2023,16,COMUNA 11,11,CABA,,17.38,18.55,69.77,91
2023,16,COMUNA 12,12,CABA,,17.38,18.55,69.77,29
2023,16,COMUNA 13,13,CABA,,17.38,18.55,69.77,35
2023,16,COMUNA 14,14,CABA,,17.38,18.55,69.77,71
2023,16,COMUNA 15,15,CABA,,17.38,18.55,69.77,55
2023,16,COMUNA 2,2,CABA,,17.38,18.55,69.77,15
2023,16,COMUNA 3,3,CABA,,17.38,18.55,69.77,29
2023,16,COMUNA 4,4,CABA,,17.38,18.55,69.77,86
2023,16,COMUNA 5,5,CABA,,17.38,18.55,69.77,25
2023,16,COMUNA 6,6,CABA,,17.38,18.55,69.77,15
2023,16,COMUNA 7,7,CABA,,17.38,18.55,69.77,106
2023,16,COMUNA 8,8,CABA,,17.38,18.55,69.77,89
2023,16,COMUNA 9,9,CABA,,17.38,18.55,69.77,180
2023,16,Campana,21,Buenos Aires,,18.55,19.02,68.14,2
2023,16,Cañuelas,22,Buenos Aires,,10.45,18.03,70.12,2
2023,16,Escobar,24,Buenos Aires,,17.38,18.55,69.77,12
2023,16,Esteban Echeverría,25,Buenos Aires,,10.45,18.03,70.12,29
2023,16,Ezeiza,27,Buenos Aires,,10.45,18.03,70.12,4
2023,16,Florencio Varela,28,Buenos Aires,,10.84,18.24,71.27,39
2023,16,General Las Heras,29,Buenos Aires,,10.45,18.03,70.12,1
2023,16,General Rodríguez,30,Buenos Aires,,17.38,18.55,69.77,1
2023,16,General San Martín,31,Buenos Aires,,17.38,18.55,69.77,50
2023,16,Hurlingham,32,Buenos Aires,,17.38,18.55,69.77,6
2023,16,Ituzaingó,33,Buenos Aires,,17.38,18.55,69.77,10
2023,16,José C. Paz,34,Buenos Aires,,17.38,18.55,69.77,3
2023,16,La Matanza,35,Buenos Aires,,17.38,18.55,69.77,140
2023,16,La Plata,37,Buenos Aires,,10.84,18.24,71.27,9
2023,16,Lanús,36,Buenos Aires,,14.51,19.81,70.22,33
2023,16,Lomas de Zamora,38,Buenos Aires,,14.51,19.81,70.22,35
2023,16,Luján,39,Buenos Aires,,17.38,18.55,69.77,1
2023,16,Malvinas Argentinas,41,Buenos Aires,,17.38,18.55,69.77,26
2023,16,Merlo,43,Buenos Aires,,17.38,18.55,69.77,41
2023,16,Moreno,42,Buenos Aires,,17.38,18.55,69.77,20
2023,16,Morón,44,Buenos Aires,,17.38,18.55,69.77,59
2023,16,Quilmes,47,Buenos Aires,,10.84,18.24,71.27,78
2023,16,San Fernando,48,Buenos Aires,,17.38,18.55,69.77,11
2023,16,San Isidro,49,Buenos Aires,,17.38,18.55,69.77,26
2023,16,San Miguel,50,Buenos Aires,,17.38,18.55,69.77,8
2023,16,San Vicente,51,Buenos Aires,,10.45,18.03,70.12,1
2023,16,Tigre,52,Buenos Aires,,17.38,18.55,69.77,10
2023,16,Tres de Febrero,53,Buenos Aires,,17.38,18.55,69.77,129
2023,16,Vicente López,54,Buenos Aires,,17.38,18.55,69.77,39
2023,16,Zárate,55,Buenos Aires,,18.55,19.02,68.14,2
2023,17,Almirante Brown,16,Buenos Aires,,11.31,15.93,69.85,18
2023,17,Avellaneda,17,Buenos Aires,,8.22,17.91,68.25,13
2023,17,Berazategui,18,Buenos Aires,,11.31,15.93,69.85,55
2023,17,COMUNA 1,1,CABA,,10.12,16.23,67.38,205
2023,17,COMUNA 10,10,CABA,,10.12,16.23,67.38,54
2023,17,COMUNA 11,11,CABA,,10.12,16.23,67.38,45
2023,17,COMUNA 12,12,CABA,,10.12,16.23,67.38,15
2023,17,COMUNA 13,13,CABA,,10.12,16.23,67.38,6
2023,17,COMUNA 14,14,CABA,,10.12,16.23,67.38,18
2023,17,COMUNA 15,15,CABA,,10.12,16.23,67.38,34
2023,17,COMUNA 2,2,CABA,,10.12,16.23,67.38,5
2023,17,COMUNA 3,3,CABA,,10.12,16.23,67.38,16
2023,17,COMUNA 4,4,CABA,,10.12,16.23,67.38,32
2023,17,COMUNA 5,5,CABA,,10.12,16.23,67.38,12
2023,17,COMUNA 6,6,CABA,,10.12,16.23,67.38,7
2023,17,COMUNA 7,7,CABA,,10.12,16.23,67.38,55
2023,17,COMUNA 8,8,CABA,,10.12,16.23,67.38,50
2023,17,COMUNA 9,9,CABA,,10.12,16.23,67.38,75
2023,17,Campana,21,Buenos Aires,,8.62,16.96,65.16,3
2023,17,Escobar,24,Buenos Aires,,10.12,16.23,67.38,2
2023,17,Esteban Echeverría,25,Buenos Aires,,11.28,15.46,68.73,19
2023,17,Ezeiza,27,Buenos Aires,,11.28,15.46,68.73,5
2023,17,Florencio Varela,28,Buenos Aires,,11.31,15.93,69.85,11
2023,17,General Rodríguez,30,Buenos Aires,,10.12,16.23,67.38,1
2023,17,General San Martín,31,Buenos Aires,,10.12,16.23,67.38,19
2023,17,Hurlingham,32,Buenos Aires,,10.12,16.23,67.38,2
2023,17,Ituzaingó,33,Buenos Aires,,10.12,16.23,67.38,8
2023,17,José C. Paz,34,Buenos Aires,,10.12,16.23,67.38,4
2023,17,La Matanza,35,Buenos Aires,,10.12,16.23,67.38,86
2023,17,La Plata,37,Buenos Aires,,11.31,15.93,69.85,5
2023,17,Lanús,36,Buenos Aires,,8.22,17.91,68.25,13
2023,17,Lomas de Zamora,38,Buenos Aires,,8.22,17.91,68.25,14
2023,17,Malvinas Argentinas,41,Buenos Aires,,10.12,16.23,67.38,11
2023,17,Marcos Paz,40,Buenos Aires,,11.28,15.46,68.73,1
2023,17,Merlo,43,Buenos Aires,,10.12,16.23,67.38,28
2023,17,Moreno,42,Buenos Aires,,10.12,16.23,67.38,8
2023,17,Morón,44,Buenos Aires,,10.12,16.23,67.38,18
2023,17,Pilar,45,Buenos Aires,,10.12,16.23,67.38,4
2023,17,Quilmes,47,Buenos Aires,,11.31,15.93,69.85,38
2023,17,San Fernando,48,Buenos Aires,,10.12,16.23,67.38,3
2023,17,San Isidro,49,Buenos Aires,,10.12,16.23,67.38,7
2023,17,San Miguel,50,Buenos Aires,,10.12,16.23,67.38,2
2023,17,Tigre,52,Buenos Aires,,10.12,16.23,67.38,1
2023,17,Tres de Febrero,53,Buenos Aires,,10.12,16.23,67.38,46
2023,17,Vicente López,54,Buenos Aires,,10.12,16.23,67.38,17
2023,17,Zárate,55,Buenos Aires,,8.62,16.96,65.16,1
2023,18,Almirante Brown,16,Buenos Aires,,14.21,17.18,72.62,6
2023,18,Avellaneda,17,Buenos Aires,,10.76,18.52,72.54,10
2023,18,Berazategui,18,Buenos Aires,,14.21,17.18,72.62,30
2023,18,COMUNA 1,1,CABA,,14.86,17.27,70.25,175
2023,18,COMUNA 10,10,CABA,,14.86,17.27,70.25,56
2023,18,COMUNA 11,11,CABA,,14.86,17.27,70.25,32
2023,18,COMUNA 12,12,CABA,,14.86,17.27,70.25,11
2023,18,COMUNA 13,13,CABA,,14.86,17.27,70.25,15
2023,18,COMUNA 14,14,CABA,,14.86,17.27,70.25,24
2023,18,COMUNA 15,15,CABA,,14.86,17.27,70.25,26
2023,18,COMUNA 2,2,CABA,,14.86,17.27,70.25,9
2023,18,COMUNA 3,3,CABA,,14.86,17.27,70.25,9
2023,18,COMUNA 4,4,CABA,,14.86,17.27,70.25,40
2023,18,COMUNA 5,5,CABA,,14.86,17.27,70.25,18
2023,18,COMUNA 6,6,CABA,,14.86,17.27,70.25,10
2023,18,COMUNA 7,7,CABA,,14.86,17.27,70.25,50
2023,18,COMUNA 8,8,CABA,,14.86,17.27,70.25,43
2023,18,COMUNA 9,9,CABA,,14.86,17.27,70.25,81
2023,18,Escobar,24,Buenos Aires,,14.86,17.27,70.25,3
2023,18,Esteban Echeverría,25,Buenos Aires,,15.7,16.76,70.97,13
2023,18,Florencio Varela,28,Buenos Aires,,14.21,17.18,72.62,8
2023,18,General Rodríguez,30,Buenos Aires,,14.86,17.27,70.25,1
2023,18,General San Martín,31,Buenos Aires,,14.86,17.27,70.25,14
2023,18,Hurlingham,32,Buenos Aires,,14.86,17.27,70.25,1
2023,18,Ituzaingó,33,Buenos Aires,,14.86,17.27,70.25,7
2023,18,José C. Paz,34,Buenos Aires,,14.86,17.27,70.25,2
2023,18,La Matanza,35,Buenos Aires,,14.86,17.27,70.25,53
2023,18,La Plata,37,Buenos Aires,,14.21,17.18,72.62,3
2023,18,Lanús,36,Buenos Aires,,10.76,18.52,72.54,17
2023,18,Lomas de Zamora,38,Buenos Aires,,10.76,18.52,72.54,15
2023,18,Malvinas Argentinas,41,Buenos Aires,,14.86,17.27,70.25,7
2023,18,Merlo,43,Buenos Aires,,14.86,17.27,70.25,17
2023,18,Moreno,42,Buenos Aires,,14.86,17.27,70.25,9
2023,18,Morón,44,Buenos Aires,,14.86,17.27,70.25,17
2023,18,Pilar,45,Buenos Aires,,14.86,17.27,70.25,5
2023,18,Quilmes,47,Buenos Aires,,14.21,17.18,72.62,13
2023,18,San Fernando,48,Buenos Aires,,14.86,17.27,70.25,6
2023,18,San Isidro,49,Buenos Aires,,14.86,17.27,70.25,7
2023,18,San Miguel,50,Buenos Aires,,14.86,17.27,70.25,1
2023,18,Tigre,52,Buenos Aires,,14.86,17.27,70.25,2
2023,18,Tres de Febrero,53,Buenos Aires,,14.86,17.27,70.25,63
2023,18,Vicente López,54,Buenos Aires,,14.86,17.27,70.25,7
2023,18,Zárate,55,Buenos Aires,,11.64,17.67,69.0,1
2023,19,Almirante Brown,16,Buenos Aires,,29.78,16.98,74.14,10
2023,19,Avellaneda,17,Buenos Aires,,22.9,18.4,73.53,12
2023,19,Berazategui,18,Buenos Aires,,29.78,16.98,74.14,33
2023,19,COMUNA 1,1,CABA,,27.43,17.02,72.0,98
2023,19,COMUNA 10,10,CABA,,27.43,17.02,72.0,28
2023,19,COMUNA 11,11,CABA,,27.43,17.02,72.0,22
2023,19,COMUNA 12,12,CABA,,27.43,17.02,72.0,11
2023,19,COMUNA 13,13,CABA,,27.43,17.02,72.0,12
2023,19,COMUNA 14,14,CABA,,27.43,17.02,72.0,10
2023,19,COMUNA 15,15,CABA,,27.43,17.02,72.0,8
2023,19,COMUNA 2,2,CABA,,27.43,17.02,72.0,3
2023,19,COMUNA 3,3,CABA,,27.43,17.02,72.0,3
2023,19,COMUNA 4,4,CABA,,27.43,17.02,72.0,17
2023,19,COMUNA 5,5,CABA,,27.43,17.02,72.0,3
2023,19,COMUNA 6,6,CABA,,27.43,17.02,72.0,5
2023,19,COMUNA 7,7,CABA,,27.43,17.02,72.0,21
2023,19,COMUNA 8,8,CABA,,27.43,17.02,72.0,21
2023,19,COMUNA 9,9,CABA,,27.43,17.02,72.0,30
2023,19,Escobar,24,Buenos Aires,,27.43,17.02,72.0,1
2023,19,Esteban Echeverría,25,Buenos Aires,,29.46,16.5,72.12,8
2023,19,Ezeiza,27,Buenos Aires,,29.46,16.5,72.12,2
2023,19,Florencio Varela,28,Buenos Aires,,29.78,16.98,74.14,3
2023,19,General Las Heras,29,Buenos Aires,,29.46,16.5,72.12,1
2023,19,General Rodríguez,30,Buenos Aires,,27.43,17.02,72.0,2
2023,19,General San Martín,31,Buenos Aires,,27.43,17.02,72.0,5
2023,19,Ituzaingó,33,Buenos Aires,,27.43,17.02,72.0,5
2023,19,José C. Paz,34,Buenos Aires,,27.43,17.02,72.0,4
2023,19,La Matanza,35,Buenos Aires,,27.43,17.02,72.0,52
2023,19,La Plata,37,Buenos Aires,,29.78,16.98,74.14,2
2023,19,Lanús,36,Buenos Aires,,22.9,18.4,73.53,12
2023,19,Lomas de Zamora,38,Buenos Aires,,22.9,18.4,73.53,17
2023,19,Luján,39,Buenos Aires,,27.43,17.02,72.0,1
2023,19,Malvinas Argentinas,41,Buenos Aires,,27.43,17.02,72.0,5
2023,19,Marcos Paz,40,Buenos Aires,,29.46,16.5,72.12,1
2023,19,Merlo,43,Buenos Aires,,27.43,17.02,72.0,10
2023,19,Moreno,42,Buenos Aires,,27.43,17.02,72.0,3
2023,19,Morón,44,Buenos Aires,,27.43,17.02,72.0,10
2023,19,Pilar,45,Buenos Aires,,27.43,17.02,72.0,8
2023,19,Presidente Perón,46,Buenos Aires,,29.46,16.5,72.12,2
2023,19,Quilmes,47,Buenos Aires,,29.78,16.98,74.14,22
2023,19,San Fernando,48,Buenos Aires,,27.43,17.02,72.0,1
2023,19,San Isidro,49,Buenos Aires,,27.43,17.02,72.0,2
2023,19,San Miguel,50,Buenos Aires,,27.43,17.02,72.0,2
2023,19,Tres de Febrero,53,Buenos Aires,,27.43,17.02,72.0,21
2023,19,Vicente López,54,Buenos Aires,,27.43,17.02,72.0,4
2023,19,Zárate,55,Buenos Aires,,24.13,17.35,71.68,1
2023,20,Almirante Brown,16,Buenos Aires,,22.88,14.5,74.09,1
2023,20,Avellaneda,17,Buenos Aires,,17.22,16.66,70.95,6
2023,20,Berazategui,18,Buenos Aires,,22.88,14.5,74.09,7
2023,20,COMUNA 1,1,CABA,,19.52,14.56,72.03,62
2023,20,COMUNA 10,10,CABA,,19.52,14.56,72.03,20
2023,20,COMUNA 11,11,CABA,,19.52,14.56,72.03,13
2023,20,COMUNA 12,12,CABA,,19.52,14.56,72.03,3
2023,20,COMUNA 13,13,CABA,,19.52,14.56,72.03,9
2023,20,COMUNA 14,14,CABA,,19.52,14.56,72.03,3
2023,20,COMUNA 15,15,CABA,,19.52,14.56,72.03,9
2023,20,COMUNA 2,2,CABA,,19.52,14.56,72.03,1
2023,20,COMUNA 3,3,CABA,,19.52,14.56,72.03,3
2023,20,COMUNA 4,4,CABA,,19.52,14.56,72.03,10
2023,20,COMUNA 5,5,CABA,,19.52,14.56,72.03,6
2023,20,COMUNA 6,6,CABA,,19.52,14.56,72.03,4
2023,20,COMUNA 7,7,CABA,,19.52,14.56,72.03,11
2023,20,COMUNA 8,8,CABA,,19.52,14.56,72.03,15
2023,20,COMUNA 9,9,CABA,,19.52,14.56,72.03,20
2023,20,Esteban Echeverría,25,Buenos Aires,,21.56,13.91,72.96,8
2023,20,Exaltación de la Cruz,26,Buenos Aires,,17.77,15.12,70.47,1
2023,20,Ezeiza,27,Buenos Aires,,21.56,13.91,72.96,1
2023,20,Florencio Varela,28,Buenos Aires,,22.88,14.5,74.09,3
2023,20,General Rodríguez,30,Buenos Aires,,19.52,14.56,72.03,2
2023,20,General San Martín,31,Buenos Aires,,19.52,14.56,72.03,7
2023,20,Ituzaingó,33,Buenos Aires,,19.52,14.56,72.03,4
2023,20,José C. Paz,34,Buenos Aires,,19.52,14.56,72.03,1
2023,20,La Matanza,35,Buenos Aires,,19.52,14.56,72.03,12
2023,20,La Plata,37,Buenos Aires,,22.88,14.5,74.09,2
2023,20,Lanús,36,Buenos Aires,,17.22,16.66,70.95,4
2023,20,Lomas de Zamora,38,Buenos Aires,,17.22,16.66,70.95,9
2023,20,Malvinas Argentinas,41,Buenos Aires,,19.52,14.56,72.03,5
2023,20,Marcos Paz,40,Buenos Aires,,21.56,13.91,72.96,1
2023,20,Merlo,43,Buenos Aires,,19.52,14.56,72.03,4
2023,20,Moreno,42,Buenos Aires,,19.52,14.56,72.03,4
2023,20,Morón,44,Buenos Aires,,19.52,14.56,72.03,3
2023,20,Pilar,45,Buenos Aires,,19.52,14.56,72.03,1
2023,20,Quilmes,47,Buenos Aires,,22.88,14.5,74.09,8
2023,20,San Fernando,48,Buenos Aires,,19.52,14.56,72.03,1
2023,20,San Isidro,49,Buenos Aires,,19.52,14.56,72.03,3
2023,20,San Miguel,50,Buenos Aires,,19.52,14.56,72.03,1
2023,20,Tigre,52,Buenos Aires,,19.52,14.56,72.03,1
2023,20,Tres de Febrero,53,Buenos Aires,,19.52,14.56,72.03,17
2023,20,Vicente López,54,Buenos Aires,,19.52,14.56,72.03,2
2023,21,Almirante Brown,16,Buenos Aires,,27.0,15.27,75.78,1
2023,21,Avellaneda,17,Buenos Aires,,22.19,17.11,74.33,3
2023,21,Berazategui,18,Buenos Aires,,27.0,15.27,75.78,3
2023,21,COMUNA 1,1,CABA,,30.42,15.34,73.91,31
2023,21,COMUNA 10,10,CABA,,30.42,15.34,73.91,5
2023,21,COMUNA 11,11,CABA,,30.42,15.34,73.91,3
2023,21,COMUNA 13,13,CABA,,30.42,15.34,73.91,3
2023,21,COMUNA 14,14,CABA,,30.42,15.34,73.91,7
2023,21,COMUNA 15,15,CABA,,30.42,15.34,73.91,7
2023,21,COMUNA 3,3,CABA,,30.42,15.34,73.91,1
2023,21,COMUNA 4,4,CABA,,30.42,15.34,73.91,2
2023,21,COMUNA 5,5,CABA,,30.42,15.34,73.91,3
2023,21,COMUNA 6,6,CABA,,30.42,15.34,73.91,1
2023,21,COMUNA 7,7,CABA,,30.42,15.34,73.91,7
2023,21,COMUNA 8,8,CABA,,30.42,15.34,73.91,4
2023,21,COMUNA 9,9,CABA,,30.42,15.34,73.91,4
2023,21,Campana,21,Buenos Aires,,25.13,15.89,72.81,1
2023,21,Escobar,24,Buenos Aires,,30.42,15.34,73.91,3
2023,21,Esteban Echeverría,25,Buenos Aires,,29.49,14.75,74.59,1
2023,21,Ezeiza,27,Buenos Aires,,29.49,14.75,74.59,1
2023,21,Florencio Varela,28,Buenos Aires,,27.0,15.27,75.78,5
2023,21,General Rodríguez,30,Buenos Aires,,30.42,15.34,73.91,1
2023,21,General San Martín,31,Buenos Aires,,30.42,15.34,73.91,4
2023,21,Ituzaingó,33,Buenos Aires,,30.42,15.34,73.91,1
2023,21,José C. Paz,34,Buenos Aires,,30.42,15.34,73.91,1
2023,21,La Matanza,35,Buenos Aires,,30.42,15.34,73.91,13
2023,21,La Plata,37,Buenos Aires,,27.0,15.27,75.78,3
2023,21,Lanús,36,Buenos Aires,,22.19,17.11,74.33,4
2023,21,Lomas de Zamora,38,Buenos Aires,,22.19,17.11,74.33,8
2023,21,Malvinas Argentinas,41,Buenos Aires,,30.42,15.34,73.91,1
2023,21,Merlo,43,Buenos Aires,,30.42,15.34,73.91,2
2023,21,Moreno,42,Buenos Aires,,30.42,15.34,73.91,1
2023,21,Morón,44,Buenos Aires,,30.42,15.34,73.91,1
2023,21,Pilar,45,Buenos Aires,,30.42,15.34,73.91,1
2023,21,Quilmes,47,Buenos Aires,,27.0,15.27,75.78,4
2023,21,San Miguel,50,Buenos Aires,,30.42,15.34,73.91,2
2023,21,Tres de Febrero,53,Buenos Aires,,30.42,15.34,73.91,8
2023,21,Vicente López,54,Buenos Aires,,30.42,15.34,73.91,1
2023,22,Almirante Brown,16,Buenos Aires,,107.87,15.82,81.03,1
2023,22,COMUNA 1,1,CABA,,114.16,16.04,79.52,28
2023,22,COMUNA 10,10,CABA,,114.16,16.04,79.52,8
2023,22,COMUNA 11,11,CABA,,114.16,16.04,79.52,1
2023,22,COMUNA 12,12,CABA,,114.16,16.04,79.52,1
2023,22,COMUNA 13,13,CABA,,114.16,16.04,79.52,4
2023,22,COMUNA 14,14,CABA,,114.16,16.04,79.52,5
2023,22,COMUNA 15,15,CABA,,114.16,16.04,79.52,1
2023,22,COMUNA 3,3,CABA,,114.16,16.04,79.52,4
2023,22,COMUNA 5,5,CABA,,114.16,16.04,79.52,2
2023,22,COMUNA 7,7,CABA,,114.16,16.04,79.52,4
2023,22,COMUNA 8,8,CABA,,114.16,16.04,79.52,9
2023,22,COMUNA 9,9,CABA,,114.16,16.04,79.52,5
2023,22,Escobar,24,Buenos Aires,,114.16,16.04,79.52,1
2023,22,Esteban Echeverría,25,Buenos Aires,,118.29,15.35,80.03,2
2023,22,Ezeiza,27,Buenos Aires,,118.29,15.35,80.03,2
2023,22,General San Martín,31,Buenos Aires,,114.16,16.04,79.52,2
2023,22,Ituzaingó,33,Buenos Aires,,114.16,16.04,79.52,1
2023,22,La Matanza,35,Buenos Aires,,114.16,16.04,79.52,17
2023,22,La Plata,37,Buenos Aires,,107.87,15.82,81.03,2
2023,22,Lanús,36,Buenos Aires,,82.26,17.39,79.23,3
2023,22,Lomas de Zamora,38,Buenos Aires,,82.26,17.39,79.23,2
2023,22,Malvinas Argentinas,41,Buenos Aires,,114.16,16.04,79.52,3
2023,22,Merlo,43,Buenos Aires,,114.16,16.04,79.52,3
2023,22,Moreno,42,Buenos Aires,,114.16,16.04,79.52,1
2023,22,Morón,44,Buenos Aires,,114.16,16.04,79.52,2
2023,22,Pilar,45,Buenos Aires,,114.16,16.04,79.52,2
2023,22,Quilmes,47,Buenos Aires,,107.87,15.82,81.03,3
2023,22,San Isidro,49,Buenos Aires,,114.16,16.04,79.52,2
2023,22,San Miguel,50,Buenos Aires,,114.16,16.04,79.52,2
2023,22,Tigre,52,Buenos Aires,,114.16,16.04,79.52,2
2023,22,Tres de Febrero,53,Buenos Aires,,114.16,16.04,79.52,4
2023,22,Vicente López,54,Buenos Aires,,114.16,16.04,79.52,1
2023,23,Almirante Brown,16,Buenos Aires,,82.41,14.79,83.66,2
2023,23,Avellaneda,17,Buenos Aires,,60.13,16.7,79.83,1
2023,23,Berazategui,18,Buenos Aires,,82.41,14.79,83.66,3
2023,23,COMUNA 1,1,CABA,,84.17,14.97,83.32,14
2023,23,COMUNA 10,10,CABA,,84.17,14.97,83.32,4
2023,23,COMUNA 12,12,CABA,,84.17,14.97,83.32,1
2023,23,COMUNA 13,13,CABA,,84.17,14.97,83.32,1
2023,23,COMUNA 14,14,CABA,,84.17,14.97,83.32,3
2023,23,COMUNA 2,2,CABA,,84.17,14.97,83.32,1
2023,23,COMUNA 3,3,CABA,,84.17,14.97,83.32,2
2023,23,COMUNA 4,4,CABA,,84.17,14.97,83.32,2
2023,23,COMUNA 5,5,CABA,,84.17,14.97,83.32,2
2023,23,COMUNA 6,6,CABA,,84.17,14.97,83.32,1
2023,23,COMUNA 7,7,CABA,,84.17,14.97,83.32,1
2023,23,COMUNA 8,8,CABA,,84.17,14.97,83.32,1
2023,23,COMUNA 9,9,CABA,,84.17,14.97,83.32,3
2023,23,Florencio Varela,28,Buenos Aires,,82.41,14.79,83.66,1
2023,23,General San Martín,31,Buenos Aires,,84.17,14.97,83.32,1
2023,23,Ituzaingó,33,Buenos Aires,,84.17,14.97,83.32,1
2023,23,José C. Paz,34,Buenos Aires,,84.17,14.97,83.32,1
2023,23,La Matanza,35,Buenos Aires,,84.17,14.97,83.32,3
2023,23,La Plata,37,Buenos Aires,,82.41,14.79,83.66,1
2023,23,Lomas de Zamora,38,Buenos Aires,,60.13,16.7,79.83,1
2023,23,Morón,44,Buenos Aires,,84.17,14.97,83.32,2
2023,23,Pilar,45,Buenos Aires,,84.17,14.97,83.32,1
2023,23,Quilmes,47,Buenos Aires,,82.41,14.79,83.66,2
2023,23,San Miguel,50,Buenos Aires,,84.17,14.97,83.32,1
2023,23,Tres de Febrero,53,Buenos Aires,,84.17,14.97,83.32,1
2023,24,Almirante Brown,16,Buenos Aires,,1.81,13.37,80.49,2
2023,24,Avellaneda,17,Buenos Aires,,0.14,15.77,76.19,1
2023,24,COMUNA 1,1,CABA,,0.46,13.62,79.24,2
2023,24,COMUNA 13,13,CABA,,0.46,13.62,79.24,1
2023,24,COMUNA 14,14,CABA,,0.46,13.62,79.24,2
2023,24,COMUNA 15,15,CABA,,0.46,13.62,79.24,1
2023,24,COMUNA 4,4,CABA,,0.46,13.62,79.24,2
2023,24,COMUNA 6,6,CABA,,0.46,13.62,79.24,1
2023,24,COMUNA 7,7,CABA,,0.46,13.62,79.24,1
2023,24,COMUNA 8,8,CABA,,0.46,13.62,79.24,1
2023,24,Escobar,24,Buenos Aires,,0.46,13.62,79.24,1
2023,24,General San Martín,31,Buenos Aires,,0.46,13.62,79.24,1
2023,24,La Matanza,35,Buenos Aires,,0.46,13.62,79.24,2
2023,24,Lanús,36,Buenos Aires,,0.14,15.77,76.19,1
2023,24,Malvinas Argentinas,41,Buenos Aires,,0.46,13.62,79.24,1
2023,24,Quilmes,47,Buenos Aires,,1.81,13.37,80.49,1
2023,24,San Fernando,48,Buenos Aires,,0.46,13.62,79.24,1
2023,24,Tres de Febrero,53,Buenos Aires,,0.46,13.62,79.24,1
2023,24,Vicente López,54,Buenos Aires,,0.46,13.62,79.24,1
2023,25,COMUNA 1,1,CABA,,0.03,9.87,75.03,1
2023,25,COMUNA 12,12,CABA,,0.03,9.87,75.03,1
2023,25,COMUNA 13,13,CABA,,0.03,9.87,75.03,1
2023,25,La Plata,37,Buenos Aires,,0.27,9.69,76.81,1
2023,25,Pilar,45,Buenos Aires,,0.03,9.87,75.03,1
2023,25,Quilmes,47,Buenos Aires,,0.27,9.69,76.81,2
2023,25,San Miguel,50,Buenos Aires,,0.03,9.87,75.03,1
2023,25,Vicente López,54,Buenos Aires,,0.03,9.87,75.03,1
2023,26,Escobar,24,Buenos Aires,,0.05,8.97,80.12,2
2023,26,La Plata,37,Buenos Aires,,0.2,8.93,81.53,1
2023,26,Tres de Febrero,53,Buenos Aires,,0.05,8.97,80.12,1
2023,27,COMUNA 1,1,CABA,,0.18,11.34,82.14,1
2023,27,COMUNA 5,5,CABA,,0.18,11.34,82.14,2
2023,27,COMUNA 6,6,CABA,,0.18,11.34,82.14,1
2023,27,Lomas de Zamora,38,Buenos Aires,,0.06,13.0,80.4,1
2023,27,Marcos Paz,40,Buenos Aires,,0.7,10.38,85.19,1
2023,28,Almirante Brown,16,Buenos Aires,,22.85,12.0,82.78,1
2023,28,Avellaneda,17,Buenos Aires,,14.21,13.85,78.81,1
2023,28,COMUNA 1,1,CABA,,14.66,12.78,79.16,1
2023,28,COMUNA 5,5,CABA,,14.66,12.78,79.16,2
2023,28,Quilmes,47,Buenos Aires,,22.85,12.0,82.78,1
2023,30,COMUNA 5,5,CABA,,24.34,9.13,79.56,1
2023,30,Campana,21,Buenos Aires,,32.65,9.63,78.84,1
2023,30,Moreno,42,Buenos Aires,,24.34,9.13,79.56,1
2023,30,San Fernando,48,Buenos Aires,,24.34,9.13,79.56,1
2023,30,San Isidro,49,Buenos Aires,,24.34,9.13,79.56,2
2023,30,San Vicente,51,Buenos Aires,,19.48,8.29,81.34,1
2023,31,Avellaneda,17,Buenos Aires,,3.95,11.79,77.67,1
2023,31,Escobar,24,Buenos Aires,,3.45,10.3,79.29,1
2023,31,Ezeiza,27,Buenos Aires,,5.06,9.61,81.35,1
2023,31,Florencio Varela,28,Buenos Aires,,6.51,9.94,82.33,1
2023,31,La Plata,37,Buenos Aires,,6.51,9.94,82.33,1
